timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-23T02:21:16.132074+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-634,1654,623,7.475,ok,False,
2026-05-23T02:21:20.620145+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-221,1686,303,3.888,ok,False,
2026-05-23T02:21:21.801727+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-69,1630,393,3.823,ok,False,
2026-05-23T02:21:18.768964+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-241,1673,274,6.932,ok,False,
2026-05-23T02:21:21.288042+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-103,1671,456,6.869,ok,False,
2026-05-23T02:21:20.975030+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-125,1719,430,7.445,ok,False,
2026-05-23T02:21:23.590780+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603023000-284,1653,622,6.284,ok,False,
2026-05-23T02:21:23.608071+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-828,1611,531,7.242,ok,False,
2026-05-23T02:21:25.701396+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-490,1663,449,5.67,ok,False,
2026-05-23T02:21:25.625850+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-851,1669,96,5.762,ok,False,
2026-05-23T02:21:24.508624+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-931,1572,457,7.188,ok,False,
2026-05-23T02:21:29.875350+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-71,1681,93,2.596,ok,False,
2026-05-23T02:21:28.158081+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-476,1523,272,4.381,ok,False,
2026-05-23T02:21:30.851249+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-607,1650,98,2.334,ok,False,
2026-05-23T02:21:28.421836+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-360,0,0,5.904,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:21:31.388378+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-615,1528,363,3.561,ok,False,
2026-05-23T02:21:32.472762+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-72,1670,116,2.848,ok,False,
2026-05-23T02:21:31.372421+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-465,1630,97,4.476,ok,False,
2026-05-23T02:21:31.698447+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-130,1664,106,4.924,ok,False,
2026-05-23T02:21:32.540151+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603030000-334,1646,430,4.807,ok,False,
2026-05-23T02:21:34.950819+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-30,1666,448,3.738,ok,False,
2026-05-23T02:21:02.685882+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603021500-903,1683,365,36.955,ok,False,
2026-05-23T02:21:36.623525+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-387,1648,543,4.473,ok,False,
2026-05-23T02:21:35.849214+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-290,1715,98,7.297,ok,False,
2026-05-23T02:21:35.321873+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-262,1672,600,8.049,ok,False,
2026-05-23T02:21:39.642083+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-158,1636,396,4.603,ok,False,
2026-05-23T02:21:44.246954+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-865,0,0,1.101,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:21:38.689806+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-731,1689,967,7.437,ok,False,
2026-05-23T02:21:43.146926+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-653,1656,103,4.313,ok,False,
2026-05-23T02:21:43.372161+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-81,1688,108,5.376,ok,False,
2026-05-23T02:21:35.327371+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603024500-360,1754,93,13.548,ok,False,
2026-05-23T02:21:41.097641+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-712,1641,424,9.841,ok,False,
2026-05-23T02:21:37.348168+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-549,1621,116,14.802,ok,False,
2026-05-23T02:21:47.461053+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-731,1637,518,6.744,ok,False,
2026-05-23T02:21:48.876701+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-561,1611,630,8.332,ok,False,
2026-05-23T02:21:50.939247+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-536,1701,516,7.434,ok,False,
2026-05-23T02:21:54.205877+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-250,1654,578,5.109,ok,False,
2026-05-23T02:21:57.209775+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-149,1534,241,3.677,ok,False,
2026-05-23T02:21:52.151572+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-527,1652,943,10.531,ok,False,
2026-05-23T02:21:59.316133+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603034500-527,1695,544,5.825,ok,False,
2026-05-23T02:21:46.127525+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-595,1736,94,19.193,ok,False,
2026-05-23T02:22:02.683874+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603034500-226,1566,93,2.855,ok,False,
2026-05-23T02:21:58.374289+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-569,1680,773,8.575,ok,False,
2026-05-23T02:22:05.540086+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-505,1630,95,3.254,ok,False,
2026-05-23T02:22:06.951360+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-355,1669,87,3.074,ok,False,
2026-05-23T02:22:08.795567+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-759,1683,103,2.866,ok,False,
2026-05-23T02:22:05.322158+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603034500-347,1635,690,6.405,ok,False,
2026-05-23T02:22:11.728630+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-211,1579,87,1.579,ok,False,
2026-05-23T02:22:11.663316+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-139,1649,84,1.789,ok,False,
2026-05-23T02:22:10.027327+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603040000-167,1648,227,3.98,ok,False,
2026-05-23T02:22:00.887757+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603034500-183,1533,588,13.428,ok,False,
2026-05-23T02:22:05.142179+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603034500-308,1720,93,11.645,ok,False,
2026-05-23T02:22:14.316561+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603041500-857,1659,84,2.834,ok,False,
2026-05-23T02:21:33.187145+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-25,1660,1024,44.781,parse_error,False,Unterminated string starting at: line 5 column 16 (char 105)
2026-05-23T02:22:16.788415+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-705,1594,108,2.414,ok,False,
2026-05-23T02:22:13.308399+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603041500-137,1662,537,6.139,ok,False,
2026-05-23T02:22:13.452943+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603041500-351,1718,463,10.338,ok,False,
2026-05-23T02:21:48.749530+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-588,1489,293,36.051,ok,False,
2026-05-23T02:22:19.448634+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-431,1689,602,6.615,ok,False,
2026-05-23T02:22:19.203659+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-490,1562,580,6.962,ok,False,
2026-05-23T02:22:23.792282+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-353,0,0,3.528,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:22:24.801455+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-286,1696,320,4.006,ok,False,
2026-05-23T02:22:14.008056+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603041500-411,1677,1281,15.615,ok,False,
2026-05-23T02:22:26.166521+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-173,1664,111,3.481,ok,False,
2026-05-23T02:22:18.969904+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603031500-25,1660,733,11.308,ok,False,
2026-05-23T02:22:28.321759+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-353,1643,87,2.733,ok,False,
2026-05-23T02:22:28.808269+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-107,1672,80,2.451,ok,False,
2026-05-23T02:22:26.064420+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-194,1698,332,6.185,ok,False,
2026-05-23T02:21:46.349356+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603033000-865,1642,843,46.136,ok,False,
2026-05-23T02:22:31.056096+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-669,1703,97,2.84,ok,False,
2026-05-23T02:22:30.278855+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-871,1685,100,3.677,ok,False,
2026-05-23T02:22:32.250461+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-458,1700,77,1.953,ok,False,
2026-05-23T02:22:32.486564+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-456,1643,86,1.933,ok,False,
2026-05-23T02:22:31.260094+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-605,1702,86,3.842,ok,False,
2026-05-23T02:22:17.151710+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-530,1670,1024,19.885,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:22:29.624278+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-33,1651,408,7.621,ok,False,
2026-05-23T02:22:33.897468+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-258,1614,98,4.709,ok,False,
2026-05-23T02:22:34.420219+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-212,1692,96,4.418,ok,False,
2026-05-23T02:22:33.957267+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-294,1620,473,5.073,ok,False,
2026-05-23T02:22:35.103113+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-204,1631,100,4.108,ok,False,
2026-05-23T02:22:34.204567+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-217,1661,298,5.689,ok,False,
2026-05-23T02:22:38.037914+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603043000-530,1670,84,1.992,ok,False,
2026-05-23T02:22:29.648356+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-956,1641,1163,12.069,ok,False,
2026-05-23T02:22:38.839251+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-384,1648,324,3.235,ok,False,
2026-05-23T02:22:39.031060+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-773,1653,235,3.516,ok,False,
2026-05-23T02:22:38.606957+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-62,1760,102,4.247,ok,False,
2026-05-23T02:22:39.895532+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-694,1668,122,3.579,ok,False,
2026-05-23T02:22:40.031266+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-495,1668,261,4.609,ok,False,
2026-05-23T02:22:37.246846+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603044500-75,1679,572,8.001,ok,False,
2026-05-23T02:22:42.075771+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-151,0,0,3.32,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:22:39.212453+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-737,1671,481,6.709,ok,False,
2026-05-23T02:22:42.548291+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-27,1707,309,4.732,ok,False,
2026-05-23T02:22:41.718739+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-259,1667,807,6.806,ok,False,
2026-05-23T02:22:46.397242+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-151,1572,127,2.893,ok,False,
2026-05-23T02:22:42.855191+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603050000-192,1616,741,6.637,ok,False,
2026-05-23T02:22:48.526098+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-518,1495,156,2.423,ok,False,
2026-05-23T02:22:47.281873+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-779,1733,230,4.083,ok,False,
2026-05-23T02:22:45.249259+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-1079,1637,606,6.184,ok,False,
2026-05-23T02:22:43.475858+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-735,1513,371,8.59,ok,False,
2026-05-23T02:22:49.291305+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-343,1646,64,3.519,ok,False,
2026-05-23T02:22:51.366457+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-500,1642,90,2.858,ok,False,
2026-05-23T02:22:51.434989+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-964,1639,104,2.835,ok,False,
2026-05-23T02:22:49.493224+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-300,1651,102,6.179,ok,False,
2026-05-23T02:22:44.640962+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-1003,1628,838,12.48,ok,False,
2026-05-23T02:22:52.811047+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-825,1701,408,5.075,ok,False,
2026-05-23T02:22:57.121680+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-977,0,0,0.873,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:22:52.067272+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-936,1716,512,6.861,ok,False,
2026-05-23T02:22:54.271263+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-663,1699,436,4.929,ok,False,
2026-05-23T02:22:45.922454+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-853,1616,1633,13.918,ok,False,
2026-05-23T02:22:54.225347+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-807,1665,414,6.14,ok,False,
2026-05-23T02:22:55.673050+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-654,1699,528,5.776,ok,False,
2026-05-23T02:22:58.928839+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-232,1668,69,2.67,ok,False,
2026-05-23T02:22:50.950289+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603051500-110,1687,1092,10.713,ok,False,
2026-05-23T02:22:57.887082+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-404,1682,411,4.665,ok,False,
2026-05-23T02:22:58.995919+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-977,1673,470,4.718,ok,False,
2026-05-23T02:23:01.599698+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-1013,1660,86,3.085,ok,False,
2026-05-23T02:23:00.366644+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-102,1644,459,4.799,ok,False,
2026-05-23T02:22:59.841822+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-118,1608,606,5.54,ok,False,
2026-05-23T02:23:03.715481+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-594,1623,99,1.92,ok,False,
2026-05-23T02:23:02.552988+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-693,1698,279,5.324,ok,False,
2026-05-23T02:23:01.666075+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-889,1689,567,6.69,ok,False,
2026-05-23T02:23:05.166637+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-466,1679,204,3.208,ok,False,
2026-05-23T02:23:01.449830+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-652,1717,545,7.039,ok,False,
2026-05-23T02:23:05.636884+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-214,1665,268,3.73,ok,False,
2026-05-23T02:23:05.383186+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-387,1576,311,4.117,ok,False,
2026-05-23T02:23:08.489467+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-550,1565,69,1.397,ok,False,
2026-05-23T02:23:08.356895+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-93,1522,93,1.58,ok,False,
2026-05-23T02:22:59.201560+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603053000-130,1614,92,11.377,ok,False,
2026-05-23T02:23:09.367898+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-720,1673,104,2.268,ok,False,
2026-05-23T02:23:09.887839+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-700,1655,103,2.431,ok,False,
2026-05-23T02:23:09.501651+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-862,1636,364,4.529,ok,False,
2026-05-23T02:23:04.685652+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-498,1673,709,9.746,ok,False,
2026-05-23T02:23:07.878343+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-119,1657,985,7.225,ok,False,
2026-05-23T02:23:10.579490+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-338,1625,487,4.689,ok,False,
2026-05-23T02:23:11.637074+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-711,1623,82,4.084,ok,False,
2026-05-23T02:23:14.433127+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-253,1645,87,1.586,ok,False,
2026-05-23T02:23:12.319561+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-341,1658,296,6.555,ok,False,
2026-05-23T02:23:09.939454+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-603,1660,887,8.976,ok,False,
2026-05-23T02:23:15.269501+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-102,1648,339,3.93,ok,False,
2026-05-23T02:23:08.375090+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603054500-42,1620,1170,11.58,ok,False,
2026-05-23T02:23:14.032174+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-269,1688,422,5.984,ok,False,
2026-05-23T02:23:15.104369+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-229,1665,91,4.951,ok,False,
2026-05-23T02:23:19.957044+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-285,0,0,0.951,parse_error,False,Expecting value: line 1 column 1 (char 0)
2026-05-23T02:23:20.056564+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-748,1598,99,2.842,ok,False,
2026-05-23T02:23:16.020450+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-320,1683,509,7.08,ok,False,
2026-05-23T02:23:19.200679+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-798,1613,555,5.084,ok,False,
2026-05-23T02:23:18.917080+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-898,1592,663,6.208,ok,False,
2026-05-23T02:23:21.909720+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-285,1628,92,3.537,ok,False,
2026-05-23T02:23:18.875371+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-1039,1637,655,6.605,ok,False,
2026-05-23T02:23:20.017155+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603061500-14,1674,734,7.452,ok,False,
2026-05-23T02:23:25.447560+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-436,1709,302,3.516,ok,False,
2026-05-23T02:23:22.899871+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-1103,1513,666,6.831,ok,False,
2026-05-23T02:23:28.965940+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-267,1649,77,2.674,ok,False,
2026-05-23T02:23:23.101741+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-1234,1645,578,9.539,ok,False,
2026-05-23T02:23:29.732342+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-236,1651,105,3.267,ok,False,
2026-05-23T02:23:15.722178+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603060000-86,1661,137,19.183,ok,False,
2026-05-23T02:23:27.469820+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-299,1547,425,7.797,ok,False,
2026-05-23T02:23:24.286345+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-1233,1681,1014,12.659,ok,False,
2026-05-23T02:23:33.000671+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-703,1693,111,4.308,ok,False,
2026-05-23T02:23:31.640673+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-110,1712,96,5.747,ok,False,
2026-05-23T02:23:32.641984+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-305,1646,95,4.889,ok,False,
2026-05-23T02:23:25.126625+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603063000-1206,1638,1073,13.994,ok,False,
2026-05-23T02:23:37.389090+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-671,1678,101,3.431,ok,False,
2026-05-23T02:23:37.532203+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-724,1634,115,4.087,ok,False,
2026-05-23T02:23:34.906796+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-34,1633,635,7.815,ok,False,
2026-05-23T02:23:39.121576+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-729,1675,97,4.0,ok,False,
2026-05-23T02:23:35.268030+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-546,1686,929,9.379,ok,False,
2026-05-23T02:23:36.946643+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-556,1596,830,9.125,ok,False,
2026-05-23T02:23:42.722783+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-579,1654,90,3.854,ok,False,
2026-05-23T02:23:40.820752+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-903,1695,543,7.423,ok,False,
2026-05-23T02:23:37.309876+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603064500-586,1691,1024,11.314,parse_error,False,Unterminated string starting at: line 5 column 16 (char 97)
2026-05-23T02:23:43.122698+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-442,1697,287,5.555,ok,False,
2026-05-23T02:23:41.620387+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-473,1642,381,7.086,ok,False,
2026-05-23T02:23:48.707354+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-316,1555,93,1.743,ok,False,
2026-05-23T02:23:46.577779+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-802,1531,456,4.753,ok,False,
2026-05-23T02:23:44.648532+00:00,prod_e7cd7a1870c8,v3,deepseek/deepseek-v4-flash,False,20240603070000-962,1592,536,6.752,ok,False,
